HYPER_PARAM,FEATURES,K_FOLDS,OUTPUT,AVG_RMSE,AVG_RMSE_%_AREA,STD_RMSE,CV_RMSE,AVG_MAE,AVG_MAE_%_AREA,STD_MAE,CV_MAE
1,ISI,15,area,50.4058680624,3.92346307347,46.8271084604,3.64490163435,18.4299003283,1.43453602061,12.9898201905,1.01109418025
1,ISI,15,area_adjusted,1.90594701966,1.71548328048,0.371719841351,0.334573399094,1.36807850202,1.2313646562,0.350397882529,0.315382171065
1,ISI,19,area,52.6102686071,4.09504793985,52.9737386376,4.12333951179,19.1289361151,1.48894716761,13.7306580262,1.06875909117
1,ISI,19,area_adjusted,1.90535851204,1.71495358319,0.317536374419,0.285804555762,1.37910522913,1.24128946827,0.260166042152,0.234167314651
1,ISI,23,area,54.3954158496,4.23399920794,63.0702691596,4.90922746882,22.535502413,1.754105523,22.3189963967,1.73725325176
1,ISI,23,area_adjusted,2.01121862241,1.81023495646,0.457706264762,0.411967088524,1.46579490537,1.31931613358,0.387514882097,0.348790021086
1,temp,3,area,88.2858292664,6.87194178679,14.9187103045,1.1612340236,22.9722379049,1.78809988994,1.6305458971,0.126917497164
1,temp,3,area_adjusted,1.95255324284,1.75743208379,0.0715810400403,0.0644278545636,1.39758650462,1.25792388612,0.0297372524822,0.0267655705612
1,temp,5,area,68.9120696361,5.3639381867,25.4658409625,1.98219553579,18.6928285599,1.45500167763,2.88160077245,0.224296389642
1,temp,5,area_adjusted,1.84743627079,1.66281958607,0.145185577432,0.130676995784,1.33404302597,1.20073038909,0.0841400944213,0.0757318664732
1,temp,7,area,68.7673489256,5.35267349896,33.5181611521,2.60896742038,21.0238741466,1.63644426822,6.32725877073,0.492497542399
1,temp,7,area_adjusted,1.89091659414,1.70195486474,0.200814091431,0.180746480769,1.37084800856,1.23385740239,0.168624768815,0.151773878599
1,temp,9,area,64.8730809435,5.04955369936,38.8221201627,3.02181394244,20.5526105033,1.59976231881,6.74803807803,0.525249920996
1,temp,9,area_adjusted,1.8558775774,1.67041734204,0.122847982932,0.110571625857,1.32978386349,1.1968968502,0.129185994787,0.116276272028
1,temp,10,area,62.7649739522,4.88546407541,42.5060998866,3.30856544511,20.9785223961,1.63291420465,9.87037845104,0.768284861712
1,temp,10,area_adjusted,1.91461729726,1.72328712608,0.221359441923,0.199238707939,1.39319102764,1.25396765481,0.186026735915,0.167436844725
1,temp,11,area,61.4211703431,4.78086586014,43.8398262418,3.41237927287,20.2497288097,1.57618678711,8.65094898974,0.67336761009
1,temp,11,area_adjusted,1.86414197837,1.67785587079,0.176758095068,0.15909443109,1.33181147142,1.19872183665,0.156850052269,0.141175824634
1,temp,15,area,57.393622953,4.46737193435,48.7260506457,3.792710408,20.4506864866,1.5918288156,11.2236652255,0.873621222173
1,temp,15,area_adjusted,1.8518045223,1.66675131258,0.245479202891,0.220948150144,1.33701174259,1.20340243804,0.213521255577,0.192183801644
1,temp,19,area,59.2680935911,4.61327590573,49.9563251691,3.88847181135,21.5823500533,1.67991459581,12.171933083,0.947431952263
1,temp,19,area_adjusted,1.85728293619,1.67168226152,0.228350587979,0.205531219769,1.3347897059,1.20140245233,0.221003253002,0.198918113435
1,temp,23,area,55.0563510032,4.28544469969,52.0222270382,4.04927629718,21.0248244949,1.63651824089,13.678695411,1.06471445491
1,temp,23,area_adjusted,1.85259402589,1.66746192006,0.307863906664,0.277098670162,1.37867796939,1.24090490516,0.28701794952,0.258335876349
1,RH,3,area,59.3894941139,4.62272541005,26.2896341839,2.04631748049,19.1971193949,1.49425437867,4.36988972653,0.340140972395
1,RH,3,area_adjusted,1.95387368001,1.75862056797,0.0832858715219,0.0749630071678,1.383872509,1.24558034774,0.0526083433145,0.047351123845
1,RH,5,area,99.9493711338,7.77980187494,88.0264109676,6.8517493339,31.6694805145,2.46507087629,23.8460238785,1.85611314184
1,RH,5,area_adjusted,2.09349583912,1.88429010499,0.170368123353,0.153343017473,1.47033674717,1.32340410328,0.0885850503054,0.0797326321939
1,RH,7,area,55.9668596046,4.35631634644,36.0818669894,2.80851968623,17.6276815959,1.37209337863,5.21945518576,0.406268961772
1,RH,7,area_adjusted,1.87693075766,1.6893666509,0.120174906142,0.108165673072,1.31086148535,1.17986540966,0.102708939264,0.0924451027472
1,RH,9,area,83.1823451712,6.4746997163,81.5612541751,6.34851816431,27.0537839466,2.10579693183,23.11907354,1.79952919797
1,RH,9,area_adjusted,2.05624079059,1.85075800141,0.220904306535,0.198829054816,1.48892323176,1.34013321654,0.135979927892,0.122391278652
1,RH,10,area,55.6581664162,4.33228846294,40.9749006062,3.18938083297,19.2365880013,1.49732651343,8.60383387081,0.669700290462
1,RH,10,area_adjusted,1.92146538274,1.72945087356,0.147659743125,0.132903914914,1.38363136053,1.24536329754,0.116177172645,0.104567438229
1,RH,11,area,54.0548293718,4.20748883285,43.494021239,3.38546270122,18.5581429655,1.44451809752,9.21270475408,0.717093233364
1,RH,11,area_adjusted,1.91870765601,1.72696873002,0.180147043132,0.162144717211,1.37005850402,1.23314679405,0.179998115449,0.162010672063
1,RH,15,area,48.6161269097,3.78415422722,45.1558267276,3.51481336456,16.2075597763,1.26155475023,8.59534981645,0.669039913501
1,RH,15,area_adjusted,1.83741886025,1.65380322826,0.218728905121,0.196871044065,1.30350289345,1.17324217132,0.198882574479,0.179007982792
1,RH,19,area,45.0143897523,3.50380427432,48.6048745287,3.78327837084,15.9289847424,1.23987118637,10.2056463163,0.794381249689
1,RH,19,area_adjusted,1.81020195869,1.6293061467,0.288505582055,0.25967484785,1.27282757194,1.14563227418,0.270299024997,0.243287695477
1,RH,23,area,44.5412780707,3.46697847836,50.8210687406,3.95578122593,17.019414342,1.32474742068,13.235336446,1.03020453386
1,RH,23,area_adjusted,1.83790742515,1.65424297024,0.337095506244,0.303409118366,1.32037719955,1.18843020629,0.290076472192,0.261088756914
1,wind,3,area,60.2358590338,4.68860427769,31.9821462136,2.48940796981,19.8781868617,1.54726691787,6.313932327,0.491460246309
1,wind,3,area_adjusted,2.00165964695,1.80163122172,0.164565891504,0.148120610122,1.46009107431,1.31418229369,0.0844785066083,0.0760364606947
1,wind,5,area,55.8015909559,4.34345226007,33.4689801509,2.60513929779,15.5765796661,1.21244088199,3.75757026973,0.292479601403
1,wind,5,area_adjusted,1.83286870819,1.64970777875,0.161645019344,0.145491624477,1.31107051373,1.18005354956,0.22311648107,0.200820163901
1,wind,7,area,51.5696511984,4.01404895831,39.1499431965,3.04733084389,14.5580832618,1.13316374251,5.61626076515,0.437155287074
1,wind,7,area_adjusted,1.7189431119,1.54716691395,0.191210321301,0.172102427751,1.21373101643,1.09244131354,0.175054728782,0.157561284389
1,wind,9,area,51.2864486107,3.99200519758,39.6023566588,3.08254554372,14.8865655263,1.15873195678,5.4196661305,0.421852866559
1,wind,9,area_adjusted,1.77811635168,1.60042689571,0.126732261242,0.114067743235,1.28031545215,1.15237188088,0.10711005339,0.0964064078734
1,wind,10,area,75.6376733544,5.88744187486,85.4445864664,6.65078675787,22.7275080681,1.76905074914,24.2742749083,1.88944710009
1,wind,10,area_adjusted,1.81900448,1.63722902073,0.229822548717,0.206856085576,1.32154345512,1.18947991645,0.141935063839,0.127751310199
1,wind,11,area,50.5793335095,3.93696517753,43.8733428136,3.41498811657,16.3434615569,1.27213299514,7.89883165884,0.614824732284
1,wind,11,area_adjusted,1.8062387611,1.62573899656,0.173770705947,0.156405575609,1.30320692062,1.17297577544,0.153489195308,0.138150822436
1,wind,15,area,72.9467649136,5.67798848565,103.452626266,8.05248624038,27.4646560669,2.13777816048,43.2109639565,3.36343025067
1,wind,15,area_adjusted,1.96699697961,1.77043243934,0.413875754186,0.372516617293,1.44332989852,1.29909608378,0.325462945853,0.292939014709
1,wind,19,area,47.2389588711,3.67695901062,48.5816370379,3.78146962435,17.6709836408,1.37546389838,11.2967644515,0.879311077831
1,wind,19,area_adjusted,1.88187455955,1.6938164123,0.373844345743,0.336485599027,1.39526994291,1.2558388214,0.346224133765,0.311625510388
1,wind,23,area,40.5530881731,3.15654803852,50.2838628879,3.91396650461,15.6199775986,1.21581886539,12.6157834191,0.981980120382
1,wind,23,area_adjusted,1.8411599878,1.65717050011,0.363256871909,0.326956145083,1.3768838359,1.23929006173,0.359211683536,0.323315197592
1,rain,3,area,54.9770108748,4.27926906823,34.2684546096,2.66736833257,12.8358103434,0.999106450029,4.1975827388,0.326729039824
1,rain,3,area_adjusted,1.78397660709,1.60570152825,0.0581005877765,0.0522945212478,1.1110581557,1.00002868394,0.0537252782115,0.0483564419999
1,rain,5,area,54.9285616379,4.2754979043,34.2503988726,2.66596292046,12.82442379,0.998220150007,4.13068648839,0.321522007818
1,rain,5,area_adjusted,1.78176371599,1.60370977421,0.0501691863696,0.0451557149935,1.10881490707,0.998009606046,0.0973235957358,0.0875979235304
1,rain,7,area,51.4570459554,4.00528405593,39.4434284829,3.07017498343,12.8425801822,0.999633396861,6.01209143891,0.46796572823
1,rain,7,area_adjusted,1.77977095876,1.60191615577,0.134527562878,0.121084050344,1.11069824014,0.999704735218,0.128528262761,0.115684268011
1,rain,9,area,50.9711747372,3.96746509047,39.7537290852,3.0943279839,12.8168085946,0.997627402793,5.77464892728,0.449483814075
1,rain,9,area_adjusted,1.77543738108,1.59801563809,0.159767721603,0.143801927516,1.10899600055,0.998172602622,0.163060583714,0.146765729678
1,rain,10,area,47.9129226294,3.72941861542,43.5570208388,3.39036642797,12.8292066574,0.998592436101,7.96267412756,0.61979406578
1,rain,10,area_adjusted,1.76888281091,1.59211607455,0.217627015576,0.195879267761,1.10833035111,0.997573472387,0.201620071612,0.181471918312
1,rain,11,area,47.3383019542,3.68469162058,44.3653221816,3.45328252469,12.843094739,0.999673448641,7.76144481304,0.604130893709
1,rain,11,area_adjusted,1.77255850965,1.59542445599,0.189226198892,0.170316581248,1.10879422318,0.997990989119,0.180234902856,0.162223796999
1,rain,15,area,44.0084457093,3.42550417835,47.1564497965,3.67053671655,12.8003024896,0.996342610051,9.00579318011,0.700987768839
1,rain,15,area_adjusted,1.76925840447,1.59245413456,0.216203608377,0.194598103475,1.10886835257,0.998057710666,0.190871112884,0.171797116867
1,rain,19,area,41.3794127654,3.22086701862,49.8543007112,3.88053049006,12.8192428288,0.997816877318,11.0473237397,0.859895254654
1,rain,19,area_adjusted,1.75399300732,1.57871422821,0.316332305688,0.28472081117,1.10879063293,0.997987757644,0.284560432524,0.25612394219
1,rain,23,area,38.2477169449,2.97710387394,51.7152179935,4.02537950309,12.7849383095,0.995146701805,12.5519570832,0.977012042617
1,rain,23,area_adjusted,1.74526582666,1.57085916594,0.363406386231,0.327090718246,1.10919525053,0.998351941292,0.282784220096,0.254525228957
1,"X, Y, FFMC, DMC, DC, ISI",3,area,82.9584581545,6.457272927,30.6395309689,2.38490225376,20.2045389811,1.57266932713,3.66860470864,0.28555475104
1,"X, Y, FFMC, DMC, DC, ISI",3,area_adjusted,1.88393278127,1.69566895328,0.115970120289,0.104381076881,1.32226292292,1.1901274869,0.109554978753,0.0986070086971
1,"X, Y, FFMC, DMC, DC, ISI",5,area,95.255894708,7.41447374647,32.0593142598,2.49541453196,24.2511241913,1.88764510784,6.83598346444,0.532095363587
1,"X, Y, FFMC, DMC, DC, ISI",5,area_adjusted,1.968344514,1.77164531289,0.117988535187,0.106197788981,1.37468204498,1.23730829862,0.135261516405,0.12174465895
1,"X, Y, FFMC, DMC, DC, ISI",7,area,88.6642503828,6.90139711279,47.1540183542,3.67034745933,23.8914781298,1.8596511838,10.0888369456,0.785289108822
1,"X, Y, FFMC, DMC, DC, ISI",7,area_adjusted,1.91587443855,1.72441863962,0.0636558335226,0.0572946241353,1.31351520334,1.1822539382,0.115190357224,0.103679236543
1,"X, Y, FFMC, DMC, DC, ISI",9,area,83.9553341211,6.53486718723,54.9363367863,4.27610310184,23.8045570585,1.85288547127,13.2424419707,1.03075760961
1,"X, Y, FFMC, DMC, DC, ISI",9,area_adjusted,1.91388070059,1.72262413846,0.198445001001,0.178614136596,1.31590576967,1.18440561215,0.153329460776,0.138007050382
1,"X, Y, FFMC, DMC, DC, ISI",10,area,82.699842202,6.43714292669,46.131521672,3.59075894852,22.3792429924,1.74194269175,7.13274004582,0.555194132314
1,"X, Y, FFMC, DMC, DC, ISI",10,area_adjusted,1.92384680366,1.73159431603,0.183089034262,0.16479271138,1.33762054443,1.20395040153,0.174030249284,0.156639182446
1,"X, Y, FFMC, DMC, DC, ISI",11,area,79.8125106259,6.21240046603,60.8445413543,4.73598254335,23.4966923107,1.82892207144,14.8893330425,1.15894737312
1,"X, Y, FFMC, DMC, DC, ISI",11,area_adjusted,1.9129342009,1.7217722237,0.239861690746,0.215892003218,1.31352964315,1.18226693501,0.220025297384,0.19803788618
1,"X, Y, FFMC, DMC, DC, ISI",15,area,73.4728231786,5.71893550743,68.427480208,5.32621899249,23.933709685,1.8629383794,18.7464392427,1.45917459524
1,"X, Y, FFMC, DMC, DC, ISI",15,area_adjusted,1.93690748902,1.74334983028,0.269115491868,0.242222434337,1.35085684061,1.21586397759,0.229799013785,0.20683490252
1,"X, Y, FFMC, DMC, DC, ISI",19,area,68.3440021023,5.31972127153,73.7149534387,5.73778230386,23.7072618635,1.84531226363,21.7832711809,1.69555377941
1,"X, Y, FFMC, DMC, DC, ISI",19,area_adjusted,1.87968015113,1.69184129393,0.311889204401,0.280721714714,1.30406231316,1.1737456875,0.247140097619,0.222443069524
1,"X, Y, FFMC, DMC, DC, ISI",23,area,68.6836504799,5.34615862731,72.3121010015,5.62858787975,23.2991027003,1.81354220458,19.3300752515,1.50460332044
1,"X, Y, FFMC, DMC, DC, ISI",23,area_adjusted,1.86427943889,1.6779795947,0.409379530788,0.368469707287,1.30494728296,1.17454222113,0.341889543507,0.307724081314
1,"X, Y, temp, RH, wind, rain",3,area,78.662835206,6.12291268951,29.7111629862,2.31264047872,19.8922411601,1.54836086829,3.74530969883,0.29152527011
1,"X, Y, temp, RH, wind, rain",3,area_adjusted,1.86524400194,1.67884776772,0.0910410433788,0.0819431947179,1.28933155537,1.1604869933,0.0758746581048,0.0682924058479
1,"X, Y, temp, RH, wind, rain",5,area,104.062970411,8.09999385818,33.405147109,2.60017069805,25.0941833496,1.9532666635,4.94800154998,0.385139709226
1,"X, Y, temp, RH, wind, rain",5,area_adjusted,1.89934930134,1.70954488064,0.0874686737452,0.0787278165805,1.33724770546,1.20361482083,0.0441985000832,0.0397816870737
1,"X, Y, temp, RH, wind, rain",7,area,81.7440901565,6.36274964665,55.7958065298,4.34300201522,22.2805298397,1.73425911394,9.84470514798,0.76628651786
1,"X, Y, temp, RH, wind, rain",7,area_adjusted,1.84759128012,1.66295910511,0.162571027317,0.146325095281,1.31627072607,1.18473409799,0.0902625451089,0.0812424927822
1,"X, Y, temp, RH, wind, rain",9,area,83.3811931828,6.49017753388,61.7829587869,4.80902654171,23.3843236499,1.82017558402,12.9608659382,1.00884045575
1,"X, Y, temp, RH, wind, rain",9,area_adjusted,1.83764726359,1.65400880696,0.207369267715,0.186646589848,1.29949267705,1.16963270101,0.120652810867,0.108595820162
1,"X, Y, temp, RH, wind, rain",10,area,83.707787034,6.51559875892,63.1454321781,4.91507796478,24.3150226593,1.89261880018,13.6418009541,1.06184268532
1,"X, Y, temp, RH, wind, rain",10,area_adjusted,1.8718792043,1.68481990577,0.214877162585,0.193404211119,1.33521951437,1.20178930949,0.115772789894,0.104203465967
1,"X, Y, temp, RH, wind, rain",11,area,73.3122936031,5.70644029832,66.8581476766,5.2040661862,22.3240427537,1.73764604721,15.1330582842,1.17791831882
1,"X, Y, temp, RH, wind, rain",11,area_adjusted,1.83707973612,1.65349799324,0.215465808741,0.193934033107,1.30841440504,1.17766286924,0.137695934695,0.123935802687
1,"X, Y, temp, RH, wind, rain",15,area,70.5013321355,5.48764229041,69.6159020682,5.41872269222,22.3281011581,1.73796194297,16.4279233946,1.27870728727
1,"X, Y, temp, RH, wind, rain",15,area_adjusted,1.82036196741,1.63845085267,0.213246139586,0.191936178348,1.29755601883,1.16788957554,0.140157892238,0.126151733643
1,"X, Y, temp, RH, wind, rain",19,area,72.5830080394,5.64967458652,67.1511482161,5.22687259429,22.3551225662,1.74006521984,14.2278862117,1.10746205375
1,"X, Y, temp, RH, wind, rain",19,area_adjusted,1.83389254544,1.65062930263,0.240468835791,0.216438475478,1.31318755526,1.18195903241,0.181168542626,0.163064136945
1,"X, Y, temp, RH, wind, rain",23,area,60.5691553046,4.71454720182,77.3786041318,6.02295144708,21.9045600269,1.7049945911,22.2682789532,1.73330553646
1,"X, Y, temp, RH, wind, rain",23,area_adjusted,1.81864887951,1.63690895585,0.243620281888,0.219274993509,1.29935515964,1.16950892589,0.172918839199,0.155638837002
1,"FFMC, DMC, DC, ISI",3,area,57.2277985531,4.45446458973,30.152339241,2.34698050323,20.0430835088,1.56010204859,7.45997219727,0.580665041
1,"FFMC, DMC, DC, ISI",3,area_adjusted,2.02171322744,1.81968082209,0.1498681672,0.134891648328,1.46794835726,1.32125438825,0.137366799709,0.123639558584
1,"FFMC, DMC, DC, ISI",5,area,55.6222253308,4.32949090132,27.703586144,2.1563758629,17.0778869629,1.32929877904,4.28580106272,0.333595727168
1,"FFMC, DMC, DC, ISI",5,area_adjusted,1.8964955421,1.70697630124,0.140782368761,0.126713805423,1.34840445518,1.21365666219,0.110937360714,0.0998512474494
1,"FFMC, DMC, DC, ISI",7,area,70.1823208368,5.46281127174,51.9262946774,4.04180916905,21.4081215177,1.6663530949,12.717671986,0.989910864259
1,"FFMC, DMC, DC, ISI",7,area_adjusted,1.92479858464,1.7324509843,0.178644865822,0.160792654413,1.35020131724,1.21527396151,0.12073228949,0.108667356384
1,"FFMC, DMC, DC, ISI",9,area,82.4217851129,6.41549967832,45.1092002237,3.51118407746,22.346031189,1.73935757043,8.670117617,0.674859646714
1,"FFMC, DMC, DC, ISI",9,area_adjusted,1.92275669372,1.73061314218,0.164344972426,0.147921767773,1.35983969106,1.22394916022,0.139559090957,0.125612771345
1,"FFMC, DMC, DC, ISI",10,area,77.9478899076,6.06726318707,45.9756432466,3.57862577297,21.5948498726,1.68088754959,8.36907487416,0.651427254208
1,"FFMC, DMC, DC, ISI",10,area_adjusted,1.92474095159,1.7323991106,0.19615801513,0.176555692166,1.37035233974,1.2334112664,0.153443118983,0.138109350578
1,"FFMC, DMC, DC, ISI",11,area,49.5706628451,3.85845284837,37.4576904712,2.915610246,16.8344101472,1.31034717019,7.56846435126,0.589109791111
